Title,search_url
Yes Man,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Yes%20Man
Air Strike,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Air%20Strike
Concrete Cowboy,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Concrete%20Cowboy
God Calling,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=God%20Calling
Just Say Yes,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Just%20Say%20Yes
Madame Claude,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Madame%20Claude
Sky High,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Sky%20High
Escape from Planet Earth,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Escape%20from%20Planet%20Earth
The Fisherman’s Diary,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Fisherman’s%20Diary
What Lies Below ,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=What%20Lies%20Below%20
Coded Bias,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Coded%20Bias
The Last Kids on Earth: Happy Apocalypse to You,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Last%20Kids%20on%20Earth:%20Happy%20Apocalypse%20to%20You
Story of Kale: When Someone’s in Love,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Story%20of%20Kale:%20When%20Someone’s%20in%20Love
Have You Ever Seen Fireflies?,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Have%20You%20Ever%20Seen%20Fireflies?
Night in Paradise,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Night%20in%20Paradise
Ojukokoro: Greed,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Ojukokoro:%20Greed
Thunder Force,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Thunder%20Force
Two Distant Strangers,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Two%20Distant%20Strangers
The Stand In,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Stand%20In
Diana: The Interview that Shook the World,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Diana:%20The%20Interview%20that%20Shook%20the%20World
New Gods Nezha Reborn,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=New%20Gods%20Nezha%20Reborn
Shiva vs Autobots,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Shiva%20vs%20Autobots
Shiva: Journey to Plunotaria,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Shiva:%20Journey%20to%20Plunotaria
Uppena,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Uppena
Dad Stop Embarrassing Me – The Afterparty,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Dad%20Stop%20Embarrassing%20Me%20–%20The%20Afterparty
The Soul,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Soul
Why Did You Kill Me?,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Why%20Did%20You%20Kill%20Me?
Dark City Beneath the Beat,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Dark%20City%20Beneath%20the%20Beat
Ride or Die,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Ride%20or%20Die
The Master,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Master
Ajeeb Daastaans,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Ajeeb%20Daastaans
Arlo the Alligator Boy,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Arlo%20the%20Alligator%20Boy
Barbie & Chelsea The Lost Birthday,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Barbie%20&%20Chelsea%20The%20Lost%20Birthday
Crimson Peak,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Crimson%20Peak
Doctor Bello,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Doctor%20Bello
Into the Beat,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Into%20the%20Beat
Rush,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Rush
Synchronic,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Synchronic
The Zookeeper’s Wife,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Zookeeper’s%20Wife
Chadwick Boseman: Portrait of an Artist,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Chadwick%20Boseman:%20Portrait%20of%20an%20Artist
Free to Play,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Free%20to%20Play
Miss Sloane,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Miss%20Sloane
Rudra: The Rise of King Pharaoh,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Rudra:%20The%20Rise%20of%20King%20Pharaoh
Oloibiri,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Oloibiri
Tell Me When,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Tell%20Me%20When
HOMUNCULUS,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=HOMUNCULUS
Searching For Sheela,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Searching%20For%20Sheela
Stowaway,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Stowaway
Heroes: Silence and Rock & Roll,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Heroes:%20Silence%20and%20Rock%20&%20Roll
Perfume Imaginary Museum “Time Wrap”,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Perfume%20Imaginary%20Museum%20“Time%20Wrap”
Ram Prasad Ki Tehrvi,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Ram%20Prasad%20Ki%20Tehrvi
Shadow and Bone – The Netflix Afterparty,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Shadow%20and%20Bone%20–%20The%20Netflix%20Afterparty
This Lady Called Life,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=This%20Lady%20Called%20Life
Slay,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Slay
August: Osage County,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=August:%20Osage%20County
Battle of Los Angeles,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Battle%20of%20Los%20Angeles
Get The Grift,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Get%20The%20Grift
Things Heard and Seen,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Things%20Heard%20and%20Seen
Coming from Insanity,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Coming%20from%20Insanity
The Disciple,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Disciple
The Mitchells vs. The Machines,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Mitchells%20vs.%20The%20Machines
Magical Andes,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Magical%20Andes
Prank Encounters,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Prank%20Encounters
Secrets of Great British Castles,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Secrets%20of%20Great%20British%20Castles
The Platform,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Platform
Worn Stories,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Worn%20Stories
The Serpent,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Serpent
Family Reunion,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Family%20Reunion
Dolly Parton: A MusiCares Tribute,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Dolly%20Parton:%20A%20MusiCares%20Tribute
Snabba Cash,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Snabba%20Cash
The Big Day,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Big%20Day
The Wedding Coach,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Wedding%20Coach
This Is a Robbery: The World’s Biggest Art Heist,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=This%20Is%20a%20Robbery:%20The%20World’s%20Biggest%20Art%20Heist
JoJo’s Bizarre Adventure,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=JoJo’s%20Bizarre%20Adventure
The Way of the Househusband,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Way%20of%20the%20Househusband
Don’t be the First one,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Don’t%20be%20the%20First%20one
Motu Patlu Animation Collection,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Motu%20Patlu%20Animation%20Collection
"Nicky, Ricky, Dicky & Dawn","https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Nicky,%20Ricky,%20Dicky%20&%20Dawn"
Mighty Express,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Mighty%20Express
My Love: Six Stories of True Love,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=My%20Love:%20Six%20Stories%20of%20True%20Love
The Baker and the Beauty,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Baker%20and%20the%20Beauty
Dad Stop Embarrassing Me,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Dad%20Stop%20Embarrassing%20Me
Law School,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Law%20School
Ricky Zoom,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Ricky%20Zoom
The Circle,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Circle
Fast and Furious Spy Racers,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Fast%20and%20Furious%20Spy%20Racers
Luis Miguel: The Series,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Luis%20Miguel:%20The%20Series
PJ Masks,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=PJ%20Masks
Izzy’s Koala World,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Izzy’s%20Koala%20World
Men on a Mission,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Men%20on%20a%20Mission
Navillera,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Navillera
Sisyphus: The Myth,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Sisyphus:%20The%20Myth
Vincenzo,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Vincenzo
Zero,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Zero
Let’s Fight Ghost,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Let’s%20Fight%20Ghost
Life in Color with David Attenborough,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Life%20in%20Color%20with%20David%20Attenborough
Shadow and Bone,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Shadow%20and%20Bone
Fatma,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Fatma
Go! Go! Cory Carson,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Go!%20Go!%20Cory%20Carson
Headspace Guide to Sleep,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Headspace%20Guide%20to%20Sleep
Sexify,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Sexify
Yasuke,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Yasuke
Pet Stars,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=Pet%20Stars
The Innocent,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Innocent
The Unremarkable Juanquini,https://www.rottentomatoes.com/api/private/v2.0/search/?limit=20&q=The%20Unremarkable%20Juanquini
